speaker1,speaker2,distance_km
1946,1760,6.856442032028535
1208,2032,0.8212612890326974
1367,1796,8.387603148778894
1459,1232,0.5395880236460242
1885,1349,13.452847156583804
1294,1677,1.0469278802977071
2023,1310,3.427629871566851
2020,1430,2.881821414454676
1698,1379,0.655724755455461
1428,2031,0.2210691336781547
1378,1801,20.326238568102056
1875,1286,0.4550416148122589
1616,1611,5.880731070756495
1996,1603,6.487371245773682
1498,1466,10.282896533164745
1857,1264,16.992946267156743
1236,1591,1.5348597392462886
1600,1608,6.445901447914197
1268,1543,4.384688413682406
1324,1569,9.367290388762429
1683,1340,11.920190853255802
1564,1559,8.76860837327262
1355,1403,0.7535476913968313
1416,1526,6.938432013981747
1223,1787,0.33764813070307037
1319,1584,1.0645487033757486
1779,1587,0.8714816648900332
1325,1645,0.034891244266300206
1432,1744,3.8777951346271697
1640,1693,1.107018892944389
1903,1487,14.575119650037905
1746,1958,7.780744251152818
1613,1419,7.874905471467494
1265,1343,0.7081736654567601
1339,1301,10.23166004407219
1766,1643,16.309820775225262
1238,1770,0.6106918255972493
1945,1870,3.863806451088161
1243,1696,0.8485879724355893
1462,1493,0.9175392430510316
1606,1375,0.8362415713235319
1415,1444,9.022553459488265
1898,1650,1.0569926716349844
1739,1913,0.25988145412807623
1715,1812,21.297522649060816
1681,1670,1.5235782054067035
1219,1743,13.821711800684406
1377,1673,0.8252318671208589
1921,1764,5.525498573732415
1806,1935,6.972823959560726
1346,1303,0.8352170291897921
1460,1572,3.8197722185747174
1218,1639,0.6677748545404855
1436,1471,0.13592529631890538
1492,1384,0.2556159385591132
1514,1381,13.321985845485969
1472,1411,0.5536407740412163
1678,1363,9.195111727762766
1237,1620,0.3620697363717393
1341,1467,1.0512553733164012
1618,1586,0.6850089456216237
1225,1255,0.9807905007683579
1231,1689,0.8074924910915204
1734,1653,1.0394959657584233
1577,1297,6.183041433026912
1309,1891,23.73685771899558
1443,1226,0.9586990242764765
1249,1599,12.032478650286953
1535,1965,0.6693951595124338
1283,1582,0.39147800251673326
2047,1322,2.8091401112501613
1293,1376,0.8404140475698061
1504,1596,0.24401770755736105
1712,1216,9.148547009545121
1323,1520,0.13852197099505506
1248,1755,0.5361645413640481
1393,1337,8.38534232043013
1628,1905,0.5362665738099529
1576,1705,5.402781389925907
1619,1774,1.0472987180947624
1407,1366,15.306509784015097
1335,2042,8.851940000277349
1895,1714,1.0177137476135756
1691,1417,1.5589210122344026
1845,1484,0.2905256873547653
1254,1811,1.1703739266132127
1522,1333,7.463559433865835
1956,1454,7.442401821126457
1406,1661,0.741946808007874
2002,1426,23.856280714130104
1489,1277,24.365533216524266
1610,1850,10.290850563103268
1800,1202,45.83181384011407
1434,1602,0.7238027650615995
1228,1372,6.1715390962442696
1896,1660,0.2136705025981389
1518,1470,10.515140997071743
1402,1515,0.44321632875635075
1525,1756,21.610529014222397
1967,1473,47.46600187026423
1305,1344,0.44975351208090486
1274,1631,2.3788073113724546
1666,1499,0.7809648834135908
1345,1511,0.8630544184564423
1614,1290,2.668370553869993
2007,1401,0.4819723423333278
1276,1667,17.723678388493166
1555,1658,9.228900995430006
1392,1451,2.150124068109463
1790,1906,9.027431180129408
1258,1627,7.009461573993416
1326,1542,0.7539776391910491
1215,1275,0.1428888045067016
1239,1394,11.260333431241014
1973,1371,0.45064159863444037
1222,1332,3.3066949505165377
1502,1862,9.08039632862426
1365,1646,0.8908958920770463
1686,1314,7.4475721032234405
1241,1848,0.20726556155951187
1431,1838,6.287833622543959
1718,1513,1.2636438332591389
1632,1846,0.9263952981409024
1318,1399,12.895376135498697
1330,2029,7.378155156477478
1874,1217,0.8716384801915392
1282,1360,4.212335400140468
1984,1205,11.648073579571179
1329,1682,0.41519683903243076
1524,1778,6.219764327610167
1354,1437,16.126829388466454
1730,1855,0.896433576969579
1204,1260,0.6505553186034538
1405,1915,0.8616147041883119
1617,1676,0.6708407879043117
1494,1480,1.0024995618696828
1357,1740,1.1666679325562272
1633,1671,0.46066803120538546
1552,1597,0.9095723516570082
1883,1306,10.113547274800876
1505,1750,8.230079770564814
1994,1649,6.648760216962551
1636,1541,5.1681314191433385
1362,1814,8.028330342162377
1827,1657,2.5663822538085492
1475,1605,0.30226708543870107
1585,1495,0.5825468074485176
1592,2010,0.4295529099541197
1700,1580,0.503134357821871
1629,1767,0.5104474533148606
1703,1716,7.650140478009873
1440,1751,5.791889715557098
1537,1940,7.408676159956864
1699,1593,19.792336399980957
1267,1679,1.086103490894777
1203,1295,13.094728271400685
2041,1738,4.383778093206279
1918,1887,35.55833516816823
1348,1780,8.893643792735505
1338,1995,1.4157103017010644
1562,1251,0.7677407207237239
1382,1531,0.3683869108287588
1988,2015,0.19527440359851955
1753,1465,23.984249151225097
1450,1665,0.6115655892234342
1517,1993,0.650901788832428
1813,1763,0.43718436723715526
1879,1281,5.405518289754781
1736,1735,0.7395097455066942
1785,1609,0.5592812639670277
1512,1380,3.831055974283166
1706,1245,0.6794671000167504
1573,1884,0.6106279717172564
2038,1449,1.4417231998518876
1263,1672,13.666873432540168
1980,1615,12.65776334323239
1342,1825,4.092613997298729
1745,1959,13.001226789789937
1889,1707,75.72889943097702
1826,1538,26.56503440013454
1501,1589,0.4308844191909394
1244,1695,6.768975294823745
1220,2012,2.1631245160507193
1932,1659,11.344475756346974
1421,1583,0.6583978656538353
1547,1570,0.3065950808108767
1558,1607,1.108709441267392
1246,1749,7.592629366393902
1548,1651,0.5241827182068939
1292,1209,9.194043798849428
1396,1675,19.527713431749977
1588,1463,2.835749451237811
1794,1595,32.06889315114389
2026,1829,10.597078632624767
1637,1886,5.100477999337873
1207,1506,4.578946235363763
1235,1726,8.30826530607659
1634,1722,3.9913185183533577
1261,1635,1.2094993114972965
1269,1328,1.7954435925268197
1969,1550,1.3400176370034578
1439,1748,10.457584586297733
1247,1327,1.1055226287732887
1476,1388,9.38259137302592
1347,1503,0.7445046341432103
1313,1272,15.91343687777943
1560,1229,0.15628048677036102
1230,1741,7.756388212087762
2037,1977,8.555231926181216
1775,1312,28.57383931103414
1648,1369,0.16890945060166895
1523,1356,23.36781704642065
1908,1692,3.5824388734260944
1546,1568,0.6524043498285945
1989,1500,0.6550899533753374
1414,1952,0.6594166433913653
1397,1890,7.577348660683409
1532,1279,10.890542908918267
2004,1674,0.326047091051225
1273,1604,6.708472786569226
1557,1601,14.960354780236948
1420,1385,5.2552954465955
1469,1259,14.147031504523705
1447,1976,4.711661776948341
1544,1536,10.177015901072565
1656,1359,0.7400460201247214
1304,1545,17.48260130545403
1289,1404,0.5615591555073317
1291,1212,5.278511722775924
