speaker1,speaker2,distance_km
1470,1355,6.307728396901915
1889,1707,81.403874073034
1501,1589,5.299586474486656
1756,1461,1.838807388299936
1811,1257,15.707242242044481
1676,1688,4.041571218644358
1493,1505,7.1396012318225335
1915,1463,2.4789523201194963
1248,1674,2.952679989125591
1571,1662,3.8027610260326923
1737,1996,3.446480507026038
1549,1369,6.9614800277528195
1634,1327,1.1310688044645532
1349,1451,7.20498091571752
1324,1952,2.6332619685922745
1498,1570,2.7352484139937876
1434,1805,4.419083534005927
1219,1350,4.840696192903967
1888,1365,2.1047390687730645
1794,1595,35.000472436598855
1480,1237,3.0324277523008343
1477,2004,4.156954959839744
1762,1499,0.8760192598765792
1450,1879,2.6084566162829628
1433,1418,5.766277658061191
1984,1301,10.219279955112196
1439,1748,14.159272838157852
1909,1545,7.190344327932101
1697,1783,9.45357971860269
1263,1918,19.786675342950005
1899,1598,3.29904263640298
1775,1312,17.962938092280034
1375,1332,1.4931988362639204
1752,1417,1.227247370401496
1846,1210,3.3535062119461685
1311,1442,7.490550779930586
1643,1766,17.082246712241584
1341,1977,1.3315364100975784
1557,1601,3.281573785985092
1469,1259,12.285959845643728
1558,1691,1.1748491857731669
1471,1695,5.5828704346856854
1397,1328,1.6780045564948276
1314,1995,4.851483455361805
1217,1388,5.0476165520803615
1586,1618,10.128783798676965
